Hersteller,Typ,Code,Suchbegriffe,Fehler,Ursache,Info,Weitere,Kategorie,Link,TypBild,Details,Modal,,,,CsvVersion
Gilgen,FD-10,E60/33,E60-33 e6033 6033,"Optionsprint wurde entfernt, umadressiert oder ist defekt","Kontrollieren ob Optionsprint vorhanden (bei Double Door beide Antriebe kontrollieren).
Falls defekt: Ersetzen oder Print und Konfiguration entfernen (siehe Kapitel 13.5.1). ",Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Brandschutzprint Double Door,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E70/xx,E70 70,Adresse xx zweimal vorhanden,Schließfolge- oder Schleusen-Rolle korrekt definieren,Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Bus-Einstellung,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E71/01,E71-01 e7101 7101,Keine Verbindung,"Klemmen verbinden, kontrollieren oder ersetzen. <br> 
Kontrollieren ob alle Teilnehmer eingeschaltet sind. ",Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Verbindung,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E80/01,E80-01 e8001 8001,Fehlfunktion,Antrieb aus-/einschalten,Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Interner Sicherheitstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E80/02,E80-02 e8002 8002,Fehlfunktion,Antrieb aus-/einschalten,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Permanent",Interner Sicherheitstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E82/01,E82-01 e8201 8201,Fehlfunktion,Antrieb aus-/einschalten,Warnung,"<b>Prüfzeitpunkt:</b>
Nach dem Aufstarten ",Interner Sicherheitstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E82/02,E82-02 e8202 8202,Fehlfunktion,Antrieb aus-/einschalten,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Nach dem Aufstarten ",Interner Sicherheitstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E83/01,E83-01 e8301 8301,Motorstromtest fehlgeschlagen,Antrieb aus-/einschalten,Warnung,"<b>Prüfzeitpunkt:</b>
Nach dem Aufstarten und danach alle 24 h ",Interner Sicherheitstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E83/02,E83-02 e8302 8302,Motorstromtest fehlgeschlagen,Antrieb aus-/einschalten,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Nach dem Aufstarten und danach alle 24 h ",Interner Sicherheitstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E84/01,E84-01 e8401 8401,Dämpfungstest fehlgeschlagen,Antrieb aus-/einschalten,Warnung,"<b>Prüfzeitpunkt:</b>
Nach dem Aufstarten und danach alle 24 h ",Interner Sicherheitstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E84/02,E84-02 e8402 8402,Dämpfungstest fehlgeschlagen,Antrieb aus-/einschalten,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Nach dem Aufstarten und danach alle 24 h ",Interner Sicherheitstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E85/02,E85-02 e8502 8502,Fehlfunktion,Antrieb aus-/einschalten,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Permanent",Brandschutzprint: Hardwaretest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E85/03,E85-03 e8503 8503,Fehlfunktion,Antrieb aus-/einschalten,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Permanent",Brandschutzprint: Hardwaretest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E85/04,E85/04 e8504 8504,Fehlfunktion,Antrieb aus-/einschalten,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Permanent",Brandschutzprint: Hardwaretest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E86/02,E86-02 e8602 8602,Zu hohe Schließgeschwindigkeit (mittels Federkraft),"Federspannung kontrollieren (wenn möglich verringern). <br>
Türflügelbreite (width) und Türflügelgewicht (weight) kontrollieren/korrigieren. ","<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Beim Schliessen des Türflügels während dem Teach ",Federspannungstest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E87/01,E87-01 e8701 8701,Zu hohe Schließgeschwindigkeit (mittels Federkraft),Test wird nach 2 Stunden automatisch wiederholt.,Warnung,"<b>Prüfzeitpunkt:</b>
Nach dem Aufstarten und danach alle 24 h",Dämpfungstest einmal fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E88/01,E88-01 e8801 8801,Fehlfunktion,Leichtgängigkeit des Türflügels überprüfen. Federspannung kontrollieren/erhöhen.,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Beim Schliessen des Türflügels während dem Teach, nach dem Aufstarten und danach alle 24 h ",Motortrennrelaistest fehlgeschlagen,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E89/02,E89-02 e8902 8902,Verdrahtungsfehler oder Brandschutzprint defekt,Brandschutzprint gemäss Anleitung anschliessen (siehe Kapitel 5.3). <br> Antrieb aus-/einschalten,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Permanent",Versorgungsrelais: Unterbruch (24 V/ GND) oder defekt,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E89/03,E89-03 e8903 8903,Jumper (X103) wurde vor der Montage des Brandschutzprintes nicht entfernt,Jumper (X103) entfernen,"<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Permanent",Jumper (X103) auf Steuerungsprint wurde nicht entfernt,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-20,E01/01,0101 101 e01-01 e0101,Kanal A verloren,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/02,0102 102 e01-02 e0102,"
Kanal B verloren ","<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/03,0103 103 e0103 e0103,Kanal A + B verloren,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/04,0104 104 e01-04 e0104,Kurzschluss A + B,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/05,0105 105 e01-05 e0105,Störungen,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/06,0106 106 e01-06 e0106,Motorkabel falsch gesteckt,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/07,0107 107 e01-07 e0107,Kein Kanal A,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/08,0108 108 e01-08 e0108,Kein Kanal B,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/09,0109 109 e01-09 e0109,Kein Kanal A + B,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/10,0110 110 e01-10 e0110,Kurzschluss A + B,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Motor-Drehrichtung stimmt nicht mit Gestänge überein <br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X106 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/11,0111 111 e01-11 e0111,Fehlfunktion,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<b>Prüfzeitpunkt:</b>
Während Test",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E01/12,0112 112 e01-12 e0112,Fehlfunktion,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<b>Prüfzeitpunkt:</b>
Während Test",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E02/01,0201 201 e02-01 e0201,Strom zu hoch,Motorkabel prüfen. <br> Kontrolle ob Jumper auf X106 vorhanden ist.,<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p",Motorstrom,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E02/02,0202 202 e02-02 e0202,Strom zu tief <br> Jumper fehlt,Motorkabel prüfen. <br> Kontrolle ob Jumper auf X106 vorhanden ist.,<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p",Motorstrom,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E03/01,0301 e03-01 e0301,Test einmal fehlgeschlagen,"Antrieb auf Betriebsart HAND stellen und vorsichtig prüfen, ob Tür mit Dämpfung schliesst. <br> Wenn nein, Hardware ersetzen. <br> Wenn ja, Reibung des Türflügels und Schliessfeder-Vorspannung kontrollieren/ korrigieren. ",Warnung,"<b>Prüfzeitpunkt:</b>
Vor dem Zufahren nach
dem Aufstarten und danach
alle 24 h",Dämpfung,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E03/02,0302 e03-02 e0302,"Test zweimal fehlgeschlagen. <br>
 Dämpfung defekt oder Öffnung über Herzkurven-Spitz hinaus. ","Antrieb auf Betriebsart HAND stellen und vorsichtig prüfen, ob Tür mit Dämpfung schliesst. <br> Wenn nein, Hardware ersetzen. <br> Wenn ja, Reibung des Türflügels und Schliessfeder-Vorspannung kontrollieren/ korrigieren. ","<p style=""color: red"">Fataler Fehler</p> <br> Antrieb läuft weiter. Summer aktiv. ","<b>Prüfzeitpunkt:</b>
Vor dem Zufahren nach
dem Aufstarten und danach
alle 24 h",Dämpfung,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E04/01,0401 401 e04-01 e0401,In Offen-Position erkannt,"Verbindung und Schaltpunkt des Referenzschalters prüfen<br>
Referenzschalter muss in Zu-Position betätigt sein. (Schaltkontakt offen)","<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Offenposition",Referenzschalter,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E04/02,0402 402 e04-02 e0402,In Zu-Position nicht erkannt,"Verbindung und Schaltpunkt des Referenzschalters prüfen<br>
Referenzschalter muss in Zu-Position betätigt sein. (Schaltkontakt offen)",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor 1. Einlernfahrt",Referenzschalter,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E04/03,0403 403 e04-03 e0403,In Offen-Position nicht erkannt,"Verbindung und Schaltpunkt des Referenzschalters prüfen<br>
Referenzschalter muss in Zu-Position betätigt sein. (Schaltkontakt offen)",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor 1. Einlernfahrt",Referenzschalter,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E04/04,0404 e04-04 e0404,Invers-Anwendung: In Offen-Position nicht erkannt,"Verbindung und Schaltpunkt des Referenzschalters prüfen<br>
Referenzschalter muss in Zu-Position betätigt sein. (Schaltkontakt offen)",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor 1. Einlernfahrt",Referenzschalter,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E05/00,0500 500 e05-00 e0500,"Überlastung der Steuerung.<br>
Maximale Leistung wird begrenzt.",Reibung des Türflügels und Schließfeder Vorspannung kontrollieren / korrigieren,Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Permanent",Leistungsbegrenzung,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-10,E05/20,0520 520 e05-20 e0520,"Überlastung der Steuerung.<br>
Maximale Leistung wird begrenzt.",Reibung des Türflügels und Schließfeder Vorspannung kontrollieren / korrigieren,Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Permanent",Leistungsbegrenzung,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E10/01,1001 e10-01 e1001,"Parameter Ao, Rod oder dAxis geändert",Teach durchführen,Handbetrieb mit Wiederanlauf-Versuch,"<b>Prüfzeitpunkt:</b>
Bei Änderung der Antriebskonfiguration ",Fullteach erforderlich,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E10/02,1002 e10-02 e1002,Minimaler Öffnungswinkel nicht erreicht,Verriegelung/Elektroschloss kontrollieren,Handbetrieb mit Wiederanlauf-Versuch,"<b>Prüfzeitpunkt:</b>
Während dem Teach",Fullteach erforderlich,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E11/01,1101 e11-01 e1101,Parameter Vo geändert,"Ganzer, unbehinderter Öffnungszyklus durchführen",Warnung,"<b>Prüfzeitpunkt:</b>
Bei Änderung der Fahrparameter",Halfteach erforderlich (Opening),"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E11/02,1102 e11-02 e1102,Parameter Vc oder FSlam geändert,"Ganzer, unbehinderter Schließzyklus durchführen",Warnung,"<b>Prüfzeitpunkt:</b>
Bei Änderung der Fahrparameter",Halfteach erforderlich (Closing),"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-10,E12/03,1203 e12-03 e1203,"
Antrieb drückt gegen Offenanschlag oder Hindernis<br>
Eventuell Federspannung zu groß.","Öffnungswinkel Ao reduzieren. <br>
 Federspannung verringern. ","<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Offen-Position Teach 3 (E11)","Stromverbrauch beim Teach in Offen-Position zu hoch > 5 A
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E14/01,1401 e14-01 e1401,"Türflügel hängt in Verriegelung / Elektroschloss <br>
Rückmeldung: Elektroschloss ELFb schaltet nicht","Funktion von Verriegelung / Elektroschloss überprüfen <br>
Rückmeldung: Elektroschloss ELFb überprüfen",Handbetrieb mit Wiederanlauf-Versuch,"<b>Prüfzeitpunkt:</b>
Beim Öffnen aus Zu Position ","Verriegelung / Elektroschloss
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E14/02,1402 e14-02 e1402,Invers-Betrieb hat keine Verriegelung oder Zuhaltekraft Fch ist nicht eingestellt,Zuhaltekraft Fch einstellen / erhöhen.,Warnung,"<b>Prüfzeitpunkt:</b>
Am Schluss des Teach","Verriegelung / Elektroschloss
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E15/01,1501 e15-01 e1501,Zu viele Hindernisse in Folge aufgetreten,"Anlage überprüfen. <br>
Hindernis entfernen. <br>
Türflügel in Zielposition bringen.","Handbetrieb mit Wiederanlauf-Versuch 
Antrieb setzt sich selber für eine bestimmte Zeit still
Wiederanlauf nach 60 s","<b>Prüfzeitpunkt:</b>
Permanent",Hindernis in Öffnungsrichtung,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E15/02,1502 e15-02 e1502,Zu viele Hindernisse in Folge aufgetreten,"Anlage überprüfen. <br>
Hindernis entfernen. <br>
Türflügel in Zielposition bringen.","Handbetrieb mit Wiederanlauf-Versuch 
Antrieb setzt sich selber für eine bestimmte Zeit still
Wiederanlauf nach 60 s","<b>Prüfzeitpunkt:</b>
Permanent",Hindernis in Schließrichtung,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E16/01,1601 e16-01 e1601,Temperatur auf Endstufe hat 81 °C erreicht,Einsatzgrenzen beachten,"Antrieb setzt sich selber für eine bestimmte Zeit still
Antrieb läuft reduziert ","<b>Prüfzeitpunkt:</b>
Permanent",Temperatur,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E16/02,1602 e16-02 e1602,Temperatur auf Endstufe hat 91 °C erreicht,Einsatzgrenzen beachten,"Antrieb setzt sich selber für eine bestimmte Zeit still
Antrieb steht still","<b>Prüfzeitpunkt:</b>
Permanent",Temperatur,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
