Hersteller,Typ,Code,Fehler,Maßnahme,Info,Weitere,Kategorie
Gilgen,SL35,7502,Sensor-Fehler: COMBISCAN innen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7503,Sensor-Fehler: COMBISCAN innen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7504,Sensor-Fehler: SAFESCAN (Sicherheit beim Öffnen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7505,Sensor-Fehler: SAFESCAN (Sicherheit beim Öffnen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7506,Sensor-Fehler: SAFESCAN (Sicherheit beim Öffnen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7507,Sensor-Fehler: SAFESCAN (Sicherheit beim Öffnen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7508,Sensor-Fehler: COMBISCAN außen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7509,Sensor-Fehler: COMBISCAN außen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7510,Sensor-Fehler: COMBISCAN außen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7511,Sensor-Fehler: COMBISCAN außen.,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7512,Sensor-Fehler: SAFESCAN (Sicherheit beim Schließen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7513,Sensor-Fehler: SAFESCAN (Sicherheit beim Schließen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7514,Sensor-Fehler: SAFESCAN (Sicherheit beim Schließen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7515,Sensor-Fehler: SAFESCAN (Sicherheit beim Schließen).,"Sensor kontrollieren und Einstellungen anpassen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7601,Mehrere Sensoren mit der gleichen Adresse.,Sensor DIP-Switches kontrollieren / korrigieren.,,,
Gilgen,SL35,7602,CAN-Bus Fehler.,"Reboot durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,7603,CAN-Bus Fehler.,"Reboot durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,7604,Bei SL 35 Redundant: COMBISCAN innen fehlt.,COMBISCAN innen anschließen.,,,
Gilgen,SL35,7701,CAN-Sensor / Gerät nicht kompatibel.,Sensor / CAN-Gerät kontrollieren.,,,
Gilgen,SL35,7705,"Sensor bei Aufstarten nicht gefunden.<br>
Sensor wurde entfernt.",Sensor kontrollieren / ersetzen oder Sensor abmelden.,,,
Gilgen,SL35,7707,"RAM, ROM Error Sensor-Problem.",Sensor kontrollieren / ersetzen.,,,
Gilgen,SL35,7708,Software Error Sensor Problem.,Sensor kontrollieren / ersetzen.,,,
Gilgen,SL35,7802,Nicht unterstützter Sensor Typ.,Sensor ersetzen.,,,
Gilgen,SL35,7803,Falsche Sensor Softwareversion,Sensor ersetzen.,,,
Gilgen,SL35,7804,Falsche CAN Nachrichten Sequenznummer.,"Reboot durchführen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7805,CAN Nachrichten CRC Fehler.,"Reboot durchführen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7807,CAN Nachrichten 14 s Timer ist abgelaufen.,"Reboot durchführen.<br>
Sensor ersetzen.",,,
Gilgen,SL35,7903,Speicher Fehler beim Schreiben der Sensordaten.,Reboot durchführen.,,,
Gilgen,SL35,8001,Motor Erkennungstest fehlgeschlagen.,"Stecker und Kabelverbindung zum Motor prüfen / ersetzen.<br<
Motor ersetzen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,8002,Motor Erkennungstest fehlgeschlagen.,"Stecker und Kabelverbindung zum Motor prüfen / ersetzen.<br>
Motor ersetzen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,8100,Fluchtweg Öffnungstest fehlgeschlagen.,"Falls während der Inbetriebnahme: Teach wiederholen.<br>
Fahrprofil (Vo, Aco, Deo, SCO) in Öffnungsrichtung anpassen.<br>
Batterie ersetzen.",,,
Gilgen,SL35,8101,Fluchtweg Öffnungstest fehlgeschlagen.,"Falls während der Inbetriebnahme: Teach wiederholen.<br>
Fahrprofil (Vo, Aco, Deo, SCO) in Öffnungsrichtung anpassen.<br>
Batterie ersetzen.",,,
Gilgen,SL35,8102,Fluchtweg Öffnungstest fehlgeschlagen.,"Falls während der Inbetriebnahme: Teach wiederholen.<br>
Fahrprofil (Vo, Aco, Deo, SCO) in Öffnungsrichtung anpassen.<br>
Batterie ersetzen.",,,
Gilgen,SL35,8201,Motor Stromtest fehlgeschlagen,"Stecker und Kabelverbindung zum Motor prüfen / ersetzen.<br>
Motor ersetzen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,8202,Motor Stromtest fehlgeschlagen,"Stecker und Kabelverbindung zum Motor prüfen / ersetzen.<br>
Motor ersetzen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,8301,Motor Endstufentest fehlgeschlagen.,Steuerung ersetzen.,,,
Gilgen,SL35,8302,Motor Endstufentest fehlgeschlagen.,Steuerung ersetzen.,,,
Gilgen,SL35,9101,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9102,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9103,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9104,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9105,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9106,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9107,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9108,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9109,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9110,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9111,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9112,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9113,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9114,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9115,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9116,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9117,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9118,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9119,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9120,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9121,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9122,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9123,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9124,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9125,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9126,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9127,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9128,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9129,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9130,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9131,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9132,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9133,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9134,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9135,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9136,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9137,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9138,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9139,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9140,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9141,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9142,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9143,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9144,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9145,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9146,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9147,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9148,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9149,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9150,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9151,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9152,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9153,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9154,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9155,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9156,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9157,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9158,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9159,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9160,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9161,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9162,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9163,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9164,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9165,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9166,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9167,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9168,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9169,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9170,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9171,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9172,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9173,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9174,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9175,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9176,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9177,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9178,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9179,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9180,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9181,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9182,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9183,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9184,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9185,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9186,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9187,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9188,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9189,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9190,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9191,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9192,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9193,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9194,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9195,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9196,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9197,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9198,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9199,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9200,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9201,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9202,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9203,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9204,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9205,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9206,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9207,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9208,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9209,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9210,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9211,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9212,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9213,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9214,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9215,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9216,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9217,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9218,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9219,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9220,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9221,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9222,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9223,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9224,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9225,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9226,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9227,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9228,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9229,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9230,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9231,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9232,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9233,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9234,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9235,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9236,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9237,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9238,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9239,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9240,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9241,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9242,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9243,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
